publisherID,iatiOrganisationID,name,gbSignatory,organisationType,iatiVersion,humData,humanitarianActivities,activities,202HumData,203HumData,traceability,monthly,frequency,timeliness
carebenintogo,BJ-IFU-5201000673108,CARE BENIN / TOGO,Care International,International NGO,2.03,True,2,2,True,True,True,False,Annual,More than one year
12921047,DK-CVR-12921047,CARE Danmark,Care International,National NGO,2.03,True,6,15,True,True,True,False,Quarterly,One month
ciafg,AF-MOE-22,CARE International Afghanistan,Care International,International NGO,2.02,True,2,2,True,False,True,False,Less than Annual,More than one year
cis,XM-OCHA-HPC8568,CARE International Foundation Switzerland in Sudan,Care International,International NGO,2.03,False,0,1,False,False,True,False,Less than Annual,More than one year
ciz,ZW-PVO-15/2003,CARE International in Zimbabwe,Care International,National NGO,2.02,True,1,1,True,False,True,False,Less than Annual,More than one year
ciuk,GB-CHC-292506,CARE International UK,Care International,International NGO,2.03,True,240,331,True,False,True,False,Quarterly,A quarter
carenederland,NL-KVK-41158230,CARE Nederland,Care International,International NGO,2.03,True,56,98,True,False,True,False,Quarterly,One month
cnepal,NP-IRD-302274734,CARE Nepal,Care International,International NGO,2.03,True,3,3,True,False,True,False,Less than Annual,More than one year
csom1,KE-NCB-218/051/9384/74,CARE Somalia,Care International,International NGO,2.03,False,0,3,False,False,True,False,Quarterly,One month
cafod,GB-CHC-285776,Catholic Agency for Overseas Development (CAFOD),CAFOD,International NGO,2.03,True,795,3383,False,False,True,False,Quarterly,Six months
crs,US-EIN-13-5563422,Catholic Relief Services (CRS),Catholic Relief Services,International NGO,2.03,True,8,15,True,False,True,False,Quarterly,A quarter
caid,GB-CHC-1105851,Christian Aid,Christian Aid,International NGO,2.03,True,17,454,True,True,True,False,Quarterly,One month
caid_ireland,IE-CHY-6998,Christian Aid Ireland,Christian Aid,International NGO,2.03,True,3,66,True,True,True,False,Annual,A quarter
,,Czech Republic - Czech Development Agency,Czech Republic,Government,,False,0,0,False,False,False,False,,
dca,DK-CVR-36980214,DanChurchAid,Danish Church Aid,International NGO,2.03,True,2,860,True,True,True,False,Six-Monthly,A quarter
danida,XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",Denmark,Government,2.03,True,2365,18747,True,False,False,True,Monthly,One month
dotw_uk,GB-CHC-1067406,Doctors Of The World UK,Médecins du Monde,International NGO,2.02,False,0,3,False,False,False,False,Less than Annual,More than one year
drc,DK-CVR-20699310,Danish Refugee Council,Danish Refugee Council,International NGO,2.03,True,166,183,True,True,True,False,Quarterly,One month
,,Estonia,Estonia,Government,,False,0,0,False,False,False,False,,
ec-echo,XI-IATI-EC_ECHO,European Commission (EC) - DG Humanitarian Aid and Civil Protection (ECHO),European Commission - ECHO,Other Public Sector,2.03,True,7319,7319,True,False,True,True,Monthly,One month
finland_mfa,FI-3,Finland - Ministry of Foreign Affairs,Finland,Government,2.03,True,1052,24782,False,True,False,False,Quarterly,One month
fao,XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),FAO,Multilateral,2.02,False,0,0,False,False,False,False,Less than Annual,More than one year
france,FR-6,France - Ministry for Europe and Foreign Affairs,France,Government,2.01,True,154,2375,False,False,False,True,Monthly,More than one year
fo_germany,XM-DAC-5-7,Germany - Federal Foreign Office (FFO),Germany,Government,2.03,True,1132,7299,True,False,False,False,Quarterly,A quarter
bmz,DE-1,Germany - Federal Ministry for Economic Cooperation and Development (BMZ),Germany,Government,2.03,True,514,31679,False,False,True,False,Quarterly,One month
,,Global Communities,Global Communities,International NGO,,False,0,0,False,False,False,False,,
interaction,US-EIN-13-3287064,InterAction,Interaction,International NGO,2.03,True,12,41,True,False,False,False,Less than Annual,More than one year
icrc,XM-DAC-21016,International Committee of the Red Cross (ICRC),ICRC,Multilateral,2.03,True,415,415,True,False,True,False,Quarterly,Six months
icva,CH-FDJP-CHE100871337,International Council of Voluntary Agencies (ICVA),ICVA,International NGO,2.03,True,1,1,True,False,False,False,Less than Annual,More than one year
ifrcrcs,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Other,2.03,True,24192,24192,True,False,False,False,Quarterly,A quarter
ilo,XM-DAC-41302,International Labor Organization (ILO),ILO,Multilateral,2.03,True,329,10175,True,True,True,False,Quarterly,One month
iom,XM-DAC-47066,International Organization for Migration (IOM),IOM,Multilateral,2.03,True,2121,4588,True,True,True,False,Quarterly,One month
irc_inc,US-EIN-13-5660870,International Rescue Committee (IRC),International Rescue Committee,International NGO,2.03,True,133,134,True,True,True,False,Quarterly,A quarter
irc_uk,GB-CHC-1065972,International Rescue Committee (IRC) UK,International Rescue Committee,International NGO,2.03,True,115,116,True,False,True,False,Quarterly,A quarter
irishaid,XM-DAC-21-1,Ireland - Department of Foreign Affairs & Trade (Irish Aid),Ireland,Government,2.03,True,1978,19478,False,False,True,False,Annual,A quarter
jica,XM-DAC-701-8,Japan - Japan International Cooperation Agency (JICA),Japan,Government,2.03,True,2,139,False,False,False,False,Annual,A quarter
,,Luxembourg,Luxembourg,Government,,False,0,0,False,False,False,False,,
medecins,BE-BCE_KBO-0460162753,Medicins Du Monde Belgique,Médecins du Monde,National NGO,2.03,False,0,19,False,False,True,False,Annual,Six months
mdm-fr,FR-INSEE-32101874900127,Medicins Du Monde France,Médecins du Monde,International NGO,2.03,True,2,2,True,False,False,False,Less than Annual,More than one year
mce,GB-SC-SC030289,Mercy Corps Europe,Mercy Corps,International NGO,2.03,True,6,67,True,False,True,False,Quarterly,One month
mcg,US-EIN-91-1148123,Mercy Corps Global,Mercy Corps,International NGO,2.02,False,0,1,False,False,False,False,Less than Annual,More than one year
mcn,NL-KVK-70333564,Mercy Corps Netherlands,Mercy Corps,International NGO,2.03,False,0,2,False,False,True,False,Less than Annual,More than one year
,,NEAR,NEAR Network,International NGO,,False,0,0,False,False,False,False,,
minbuza_nl,XM-DAC-7,Netherlands - Ministry of Foreign Affairs,Netherlands,Government,2.03,True,626,10205,True,True,False,False,Quarterly,A quarter
nlrc,NL-KVK-40409352,Netherlands Red Cross,IFRC,International NGO,2.03,True,807,1233,True,False,True,False,Annual,One year
mfat,NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,New Zealand,Government,2.03,False,0,0,False,False,False,False,Quarterly,More than one year
norad,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,Norway,Government,2.03,True,829,7435,False,True,False,False,Quarterly,One month
nrc,NO-BRC-977538319,Norwegian Refugee Council (NRC),Norwegian Refugee Counci,International NGO,2.03,True,141,221,True,False,True,False,Quarterly,A quarter
unocha-cbpf,XM-OCHA-CBPF,OCHA Country Based Pooled Funds,UN OCHA,National NGO,2.03,True,14157,14157,True,False,True,True,Monthly,One month
oecd,XM-DAC-47080,Organisation For Economic Co-operation and Development ,OECD,Multilateral,2.03,False,0,3,False,False,False,False,Annual,A quarter
oxfamus,US-EIN-23-7069110,Oxfam America,OXFAM,International NGO,2.03,True,63,401,True,False,False,False,Less than Annual,More than one year
oau,AU-ACNC-18055208636,Oxfam Australia,OXFAM,International NGO,2.03,True,59,164,True,False,False,False,Less than Annual,More than one year
oxfamgb,GB-CHC-202918,Oxfam GB,OXFAM,International NGO,2.02,False,0,3748,False,False,True,False,Quarterly,Six months
ibis_denmark,DK-CVR-88136411,Oxfam IBIS,OXFAM,International NGO,2.03,True,19,59,True,False,True,False,Quarterly,A quarter
oxfamindia,IN-MCA-U74999DL2004NPL131340,Oxfam India,OXFAM,National NGO,,False,0,0,False,False,False,False,Less than Annual,More than one year
oxfamintermon,ES-CIF-G-8236803,Oxfam Intermon,OXFAM,International NGO,2.03,True,18,83,True,False,True,False,Less than Annual,More than one year
omdm,BE-BCE_KBO-0416486821,Oxfam Magasins Du Monde (OMDM),OXFAM,National NGO,2.03,False,0,9,False,False,True,False,Annual,Six months
onl,NL-KVK-27108436,Oxfam Novib,OXFAM,International NGO,2.03,True,1354,7066,True,True,True,True,Monthly,One month
oxsol,BE-BCE_KBO-0408643875,Oxfam Solidarit√©-Solidariteit,OXFAM,National NGO,2.03,False,0,14,False,True,True,False,Less than Annual,More than one year
oww,BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,OXFAM,National NGO,2.03,False,0,3,False,False,True,False,Less than Annual,More than one year
climate_centre,NL-KVK-27267681,Red Cross Red Crescent Climate Centre,IFRC,International NGO,2.03,False,0,18,False,False,True,False,Less than Annual,More than one year
ri_kenya,KE-NCB-OP-218-051-2007-0183-4781,Relief International Somalia,Relief International,International NGO,,False,0,0,False,False,False,False,Less than Annual,
ri-uk,GB-CHC-1098106,Relief International UK,Relief International,International NGO,2.03,False,0,9,False,False,True,False,Less than Annual,More than one year
odakorea,KR-GOV-021,Republic of Korea,Republic of Korea,Government,2.02,True,31,4072,True,False,True,False,Six-Monthly,Six months
redbarnet,DK-CVR-63407216,Save The Children DK,Save The Children,International NGO,2.03,True,17,69,True,False,True,False,Six-Monthly,Six months
sci,GB-CHC-1076822,Save The Children International,Save The Children,International NGO,2.03,True,577,1154,True,False,True,False,Six-Monthly,One year
scnl,NL-KVK-41201463,Save The Children Nethelands,Save The Children,International NGO,2.03,True,92,131,True,False,True,False,Quarterly,One month
scuk,GB-COH-213890,Save The Children UK,Save The Children,International NGO,2.03,True,677,1486,True,False,True,False,Six-Monthly,One year
si-mfa,XM-DAC-61-2,Slovenia Ministry Of Foreign Affairs,Slovenia,Government,2.03,True,23,23,True,True,False,False,Less than Annual,More than one year
maec,ES-DIR3-E04585801,Spain - Ministry of Foreign Affairs and Cooperation,Spain,Government,,False,0,0,False,False,False,False,Less than Annual,More than one year
aecid,ES-DIR3-EA0035768,Spanish Agency for International Development Cooperation (AECID),Spain,Government,2.03,True,351,3387,True,False,False,False,Less than Annual,More than one year
,,Steering Committee for Humanitarian Response,SCHR,International NGO,,False,0,0,False,False,False,False,,
aanl,NL-KVK-41217595,Stichting ActionAid Netherlands,ActionAid,International NGO,2.03,False,0,5,False,False,True,False,Annual,More than one year
sida,SE-0,Sweden - Swedish International Development Cooperation Agency (Sida),Sweden,Government,2.03,True,8988,129873,True,False,False,True,Monthly,One month
sdc_ch,CH-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),Switzerland,Government,,False,0,0,False,False,False,False,Annual,More than one year
sr,GB-CHC-1143797,Syria Relief ,Syria Relief,Regional NGO,2.03,False,0,1,False,False,False,False,Less than Annual,More than one year
trocaire,IE-CHY-20009601,Trocaire,Trocaire,International NGO,2.03,True,10,16,False,False,True,False,Six-Monthly,Six months
fcdo,GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",United Kingdom,Government,2.03,True,3059,25030,True,False,False,False,Quarterly,One month
ub,BE-BCE_KBO-0407562029,UNICEF Belgium National Commitee,UNICEF,National NGO,2.03,False,0,7,False,False,True,False,Annual,Six months
unicefnl,NL-KVK-27102631,UNICEF Netherlands National Commitee,UNICEF,National NGO,2.03,True,6,19,False,False,True,False,Quarterly,A quarter
cerf,XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),UN OCHA,Multilateral,2.03,True,9073,9073,True,True,False,True,Monthly,One month
unicef,XM-DAC-41122,United Nations Children's Fund (UNICEF),UNICEF,Multilateral,2.02,True,6898,17017,True,False,False,False,Quarterly,One month
undp,XM-DAC-41114,United Nations Development Programme (UNDP),UNDP,Multilateral,2.03,True,1656,16575,True,False,True,False,Quarterly,One month
unhcr,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),UNHCR,Multilateral,2.03,True,959,959,True,True,True,True,Monthly,One month
unocha,XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),UN OCHA,Multilateral,2.03,True,50,50,True,False,True,True,Monthly,One month
unocha-sdc,XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),UN OCHA,Multilateral,2.03,True,2,2,True,False,True,False,Six-Monthly,One year
unfpa,41119,United Nations Population Fund (UNFPA),UNFPA,Multilateral,2.03,True,433,812,False,False,False,False,Annual,A quarter
unrwa,XM-DAC-41130,United Nations Relief and Works Agency for Palestine Refugees (UNRWA),UNRWA,Multilateral,2.03,True,484,1838,True,False,False,False,Quarterly,Six months
unw,XM-DAC-41146,United Nations Women (UN Women),UN Women,Multilateral,2.02,True,104,1641,True,False,False,True,Monthly,One month
wfp,XM-DAC-41140,United Nations World Food Programme (WFP),UN WFP,Multilateral,2.03,True,1027,1259,True,False,False,False,Quarterly,One month
unitedstates,US-USAGOV,United States,United States Of America,Government,,False,0,0,False,False,False,False,Less than Annual,
usaid,US-GOV-1,United States Agency for International Development (USAID),United States Of America,Government,2.03,True,13097,53677,True,True,False,False,Quarterly,One month
worldbank,44000,"World Bank, The",The World Bank,Multilateral,2.03,True,372,4399,True,False,False,False,Quarterly,One month
who,XM-DAC-928,World Health Organization,WHO,Multilateral,2.03,True,4257,25956,True,True,False,True,Monthly,One month
wvi,US-EIN-95-3202116,World Vision International (WVI),World Vision International,International NGO,2.03,True,67,69,True,False,False,False,Annual,Six months
wvnld,NL-KVK-41179943,World Vision Netherlands,World Vision International,Foundation,2.03,True,4,61,True,False,True,False,Annual,One month
wvsyria,JO-CCD-2826,World Vision Syria,World Vision International,International NGO,,False,0,0,False,False,False,False,Less than Annual,
wvuk,GB-CHC-285908,World Vision UK,World Vision International,International NGO,2.03,True,113,243,True,False,True,False,Quarterly,One month
wvz-gec,ZW-PVO-26/79,World Vision Zimbabwe,World Vision International,International NGO,2.03,True,4,4,True,False,True,False,Less than Annual,More than one year
zoa,NL-KVK-41009723,ZOA,ZOA International,International NGO,2.03,True,48,122,True,True,True,False,Quarterly,One month
